"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",44,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1922164992,43053.,43211.833300000006,81294.,"{81294., 69433., 43206., 43111., 43113., 43094., 43114., 43053., 43328., 43399.}"
"conv1a",44,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1962210096,43616.,43767.,81281.,"{81281., 69917., 43808., 43709., 43882., 43714., 43616., 43626., 43731., 43758.}"
"conv1a",44,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2002255200,43579.,43835.833300000006,80522.,"{80522., 62892., 43579., 44139., 43825., 43834., 43719., 43767., 43731., 43689.}"
"conv1a",44,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2042300304,43745.,43855.333300000006,81468.,"{81468., 70169., 43750., 43813., 43766., 43745., 43809., 43931., 43880., 43933.}"
"conv1a",44,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2082345408,43797.,44287.,81992.,"{81992., 81544., 45345., 43872., 44041., 43970., 43899., 43797., 44490., 43977.}"
"conv1a",44,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2122390512,43946.,44036.333300000006,81927.,"{81927., 68017., 43956., 43946., 44135., 44112., 43993., 44054., 43966., 43958.}"
"conv1a",44,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2162435616,43969.,44338.5,81983.,"{81983., 68945., 44236., 44121., 43994., 43970., 43969., 45109., 44304., 44267.}"
"conv1a",44,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2202480720,44136.,45022.5,82041.,"{62435., 82041., 48640., 44151., 44136., 44343., 44336., 44309., 44288., 44219.}"
"conv1a",44,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2242525824,44411.,45550.1667,83819.,"{83819., 83166., 49892., 44411., 44562., 45300., 44533., 44467., 44446., 44547.}"
"conv1a",44,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2282570928,44633.,45170.833300000006,70519.,"{70519., 69860., 47271., 44815., 44813., 44726., 44674., 44683., 44633., 44717.}"
"conv1a",44,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2322616032,44625.,44877.5,83011.,"{83011., 69660., 44688., 45354., 44725., 44715., 44625., 44893., 44798., 44780.}"
"conv1a",44,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2362661136,44788.,44999.6667,83818.,"{83818., 68743., 44788., 44852., 45097., 44977., 45003., 44998., 44934., 44989.}"
"conv1a",44,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2402706240,44872.,44993.,83171.,"{83171., 68673., 44986., 45009., 44958., 45048., 44872., 44972., 44874., 44985.}"
"conv1a",44,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2442751344,44967.,45131.,83128.,"{83128., 69314., 45152., 45306., 45176., 45071., 44967., 45058., 45023., 45019.}"
"conv1a",44,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2482796448,45059.,45246.5,84196.,"{84196., 71000., 45059., 45093., 45244., 45319., 45352., 45187., 45218., 45159.}"
"conv1a",44,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2522841552,45176.,45444.833300000006,83399.,"{83399., 70654., 45238., 45425., 45210., 45846., 45176., 45260., 45393., 45507.}"
"conv1a",44,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2562886656,45152.,47927.,85616.,"{79079., 85616., 60705., 45412., 45477., 45302., 45350., 45238., 45316., 45152.}"
"conv1a",45,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1310567040,41709.,41911.5,143120.,"{143120., 44049., 42197., 41808., 41769., 41720., 41786., 41709., 41892., 42017.}"
"conv1a",45,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1351522260,42106.,42280.1667,119551.,"{119551., 42191., 42975., 42390., 42350., 42310., 42257., 42183., 42150., 42106.}"
"conv1a",45,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1392477480,42215.,42386.,116927.,"{116927., 42327., 42627., 42341., 42257., 42215., 42280., 42457., 42482., 42429.}"
"conv1a",45,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1433432700,42410.,42562.6667,119851.,"{119851., 42410., 42426., 42421., 42671., 42592., 45175., 42714., 42526., 42447.}"
"conv1a",45,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1474387920,42687.,43264.5,46191.,"{46191., 45900., 46032., 42773., 42687., 42720., 42741., 42687., 42726., 42727.}"
"conv1a",45,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1515343140,42582.,43368.833300000006,46211.,"{46179., 46211., 45884., 42657., 42608., 42871., 43226., 42582., 42795., 42780.}"
"conv1a",45,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1556298360,42572.,42770.,43497.,"{43497., 43182., 43277., 42572., 42681., 42662., 42658., 42588., 42691., 42746.}"
"conv1a",45,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1597253580,42711.,43499.,46620.,"{46620., 46171., 46281., 42853., 42936., 42736., 42768., 42783., 42711., 43483.}"
"conv1a",45,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1638208800,42752.,43446.1667,46535.,"{46535., 46283., 46406., 42873., 42922., 42809., 42828., 42878., 42893., 42752.}"
"conv1a",45,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1679164020,43345.,44165.,47270.,"{47270., 47100., 47140., 43400., 43367., 44319., 43433., 43366., 43371., 43345.}"
"conv1a",45,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1720119240,43429.,43731.833300000006,44318.,"{44318., 43916., 44304., 43681., 43568., 43564., 44152., 43429., 43510., 43439.}"
"conv1a",45,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1761074460,43577.,44360.833300000006,47628.,"{47628., 47099., 47157., 43616., 44479., 43650., 43727., 43577., 43582., 43594.}"
"conv1a",45,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1802029680,43455.,44286.833300000006,47562.,"{47562., 47282., 47357., 43570., 43674., 43534., 43455., 43607., 43791., 43797.}"
"conv1a",45,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1842984900,43741.,44593.333300000006,82889.,"{82889., 82094., 48152., 43895., 43912., 43853., 43928., 43820., 43777., 43741.}"
"conv1a",45,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1883940120,43751.,44917.333300000006,68693.,"{68693., 68057., 49915., 43983., 43877., 43766., 43816., 43760., 44147., 43751.}"
"conv1a",45,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1924895340,43878.,43995.6667,79394.,"{79394., 69553., 43959., 44045., 44059., 43918., 43878., 44009., 43885., 43984.}"
"conv1a",45,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1965850560,43803.,44064.1667,80271.,"{80271., 68866., 44331., 43916., 43926., 43836., 43803., 44015., 44119., 44078.}"
"conv1a",45,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2006805780,44300.,44470.,81174.,"{81174., 70173., 44570., 44462., 44545., 44425., 44424., 44300., 44394., 44320.}"
"conv1a",45,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2047761000,44530.,47314.1667,84558.,"{80708., 84558., 59176., 44530., 45607., 44853., 44706., 44741., 44676., 44802.}"
"conv1a",45,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2088716220,44466.,44726.5,80764.,"{80764., 69086., 44466., 44552., 44773., 44715., 44759., 44742., 44781., 44589.}"
"conv1a",45,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2129671440,44734.,44893.6667,83915.,"{83915., 82626., 44896., 45000., 44823., 44914., 44828., 44901., 44734., 44761.}"
"conv1a",45,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2170626660,44637.,44829.1667,81123.,"{77133., 81123., 44732., 44637., 44693., 44644., 44661., 44929., 44959., 45001.}"
"conv1a",45,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2211581880,44751.,44849.1667,80984.,"{80984., 71864., 44960., 44879., 44899., 44779., 44776., 44802., 44753., 44751.}"
"conv1a",45,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2252537100,45068.,45160.1667,81163.,"{81163., 69218., 45259., 45210., 45131., 45117., 45084., 45133., 45111., 45068.}"
"conv1a",45,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2293492320,44986.,45475.6667,80378.,"{80378., 70325., 47225., 45140., 45168., 45059., 45178., 44986., 45084., 45019.}"
"conv1a",45,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2334447540,45412.,45539.,82115.,"{82115., 71729., 45471., 45460., 45417., 45543., 45412., 45562., 45602., 45596.}"
"conv1a",45,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2375402760,45501.,45722.333300000006,82922.,"{82922., 70981., 46377., 45560., 45627., 45531., 45501., 45585., 45552., 45633.}"
"conv1a",45,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2416357980,45601.,45810.6667,78709.,"{78709., 78066., 45711., 45601., 45746., 45866., 45855., 45765., 45776., 45856.}"
"conv1a",45,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2457313200,45750.,46004.5,77110.,"{76824., 77110., 45893., 45943., 45828., 45888., 45787., 46688., 45750., 45759.}"
"conv1a",45,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2498268420,45924.,46047.833300000006,78426.,"{78426., 74750., 45978., 46037., 46106., 46029., 45924., 46053., 45980., 46082.}"
"conv1a",45,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2539223640,45885.,47681.833300000006,86575.,"{75818., 86575., 55419., 46063., 46250., 46041., 45885., 45887., 46181., 46137.}"
"conv1a",45,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2580178860,46130.,46326.,85512.,"{85512., 76770., 46349., 46508., 46342., 46259., 46225., 46273., 46130., 46203.}"
"conv1a",45,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2621134080,46136.,46339.833300000006,77509.,"{76963., 77509., 46411., 46539., 46278., 46138., 46350., 46171., 46290., 46136.}"
"conv1a",46,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1339690752,42866.,43042.5,141674.,"{141674., 45926., 43073., 43144., 43067., 43002., 43034., 42935., 42893., 42866.}"
"conv1a",46,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1381556088,43189.,43370.,120017.,"{120017., 43344., 45045., 43254., 43254., 43406., 43644., 43318., 43189., 43248.}"
"conv1a",46,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1423421424,43400.,43489.6667,122944.,"{122944., 43534., 43692., 43539., 43429., 43479., 43510., 43443., 43400., 43433.}"
"conv1a",46,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1465286760,43351.,43590.833300000006,122973.,"{122973., 43679., 43667., 43641., 43596., 43739., 43492., 43411., 43351., 43470.}"
"conv1a",46,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1507152096,43462.,44280.5,47410.,"{47410., 46953., 47324., 43606., 43706., 43610., 44223., 43585., 43462., 43486.}"
"conv1a",46,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1549017432,43551.,44403.333300000006,47602.,"{47602., 47060., 47130., 43817., 44544., 43699., 43610., 43568., 43690., 43551.}"
"conv1a",46,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1590882768,43767.,44575.1667,47557.,"{47456., 47210., 47557., 43908., 44142., 43767., 43820., 43797., 44574., 43778.}"
"conv1a",46,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1632748104,43696.,44639.6667,47806.,"{47806., 47385., 47420., 43809., 44636., 43850., 43696., 43714., 44107., 44051.}"
"conv1a",46,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1674613440,43832.,44603.,47699.,"{47699., 47402., 47539., 43832., 44182., 43995., 44185., 43899., 43901., 43953.}"
"conv1a",46,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1716478776,44308.,44588.833300000006,78009.,"{78009., 69050., 44495., 44517., 44501., 44438., 45234., 44335., 44308., 44348.}"
"conv1a",46,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1758344112,44394.,44670.833300000006,73278.,"{73278., 72336., 44442., 44394., 44493., 44670., 44697., 44760., 44650., 44755.}"
"conv1a",46,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1800209448,44700.,49841.333300000006,84187.,"{68258., 84187., 64005., 45614., 44704., 45899., 50732., 47842., 44956., 44700.}"
"conv1a",46,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1842074784,44582.,47589.5,85459.,"{70798., 85459., 61414., 44696., 44655., 44692., 44633., 44582., 44880., 45200.}"
"conv1a",46,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1883940120,44754.,44954.6667,81518.,"{61138., 81518., 45150., 44927., 44955., 44841., 44981., 44868., 44847., 44754.}"
"conv1a",46,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1925805456,44771.,44905.5,74763.,"{74763., 74060., 45055., 44879., 44941., 44822., 44903., 44771., 44833., 44785.}"
"conv1a",46,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1967670792,44923.,51906.5,71531.,"{61173., 69729., 69784., 71531., 45368., 45082., 44976., 45111., 44923., 44925.}"
"conv1a",46,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2009536128,44942.,47065.1667,84411.,"{57088., 84411., 82332., 44997., 44955., 44951., 44942., 45214., 45157., 44980.}"
"conv1a",46,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2051401464,45448.,45603.333300000006,80906.,"{64607., 80906., 45580., 45521., 45448., 45515., 45644., 45671., 45625., 45579.}"
"conv1a",46,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2093266800,45451.,45595.,73914.,"{73914., 66491., 45790., 45623., 45519., 45531., 45545., 45514., 45562., 45451.}"
"conv1a",46,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2135132136,45610.,45779.833300000006,82193.,"{64253., 82193., 45724., 45834., 45738., 45876., 45804., 45703., 45610., 45636.}"
"conv1a",46,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2176997472,45699.,45926.333300000006,78868.,"{73569., 78868., 45709., 45699., 46065., 45741., 45913., 45979., 45923., 45937.}"
"conv1a",46,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2218862808,45786.,45933.833300000006,77991.,"{74419., 77991., 46071., 46055., 45899., 45786., 45816., 45854., 45878., 45846.}"
"conv1a",46,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2260728144,45873.,48088.1667,86269.,"{58766., 86269., 79244., 45897., 45973., 45876., 46085., 45880., 45873., 45928.}"
"conv1a",46,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2302593480,45998.,46118.,76669.,"{74291., 76669., 46165., 46277., 46095., 46100., 46063., 46006., 46008., 45998.}"
"conv1a",46,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2344458816,45985.,46194.833300000006,78973.,"{74344., 78973., 46296., 46314., 46025., 45985., 46210., 46165., 46121., 46063.}"
"conv1a",46,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2386324152,46505.,46708.833300000006,76774.,"{74209., 76774., 46517., 46830., 46686., 46693., 46789., 46637., 46505., 46618.}"
"conv1a",46,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2428189488,46603.,46851.5,78095.,"{69352., 78095., 46603., 46664., 46816., 46891., 47027., 46875., 46760., 46740.}"
"conv1a",46,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2470054824,46663.,46836.6667,85722.,"{62357., 85722., 46943., 46735., 46936., 46675., 46752., 46701., 46663., 46953.}"
"conv1a",46,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2511920160,46695.,47402.5,52177.,"{52177., 51612., 49564., 46785., 47405., 46905., 46802., 46695., 46800., 46939.}"
"conv1a",46,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2553785496,47017.,47575.833300000006,52249.,"{52249., 51868., 49512., 47135., 47269., 47369., 47091., 47079., 47017., 47055.}"
"conv1a",46,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2595650832,47075.,47823.5,52507.,"{52316., 52507., 49605., 47270., 47241., 48429., 47222., 47174., 47141., 47075.}"
"conv1a",46,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2637516168,47066.,47217.,89815.,"{89815., 85167., 47308., 47199., 47241., 47143., 47133., 47140., 47066., 47271.}"
"conv1a",46,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2679381504,47096.,47323.1667,81776.,"{81776., 70772., 47933., 47286., 47131., 47096., 47265., 47158., 47114., 47166.}"
"conv1a",47,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1368814464,43493.,43727.6667,144828.,"{144828., 48067., 43493., 43808., 43730., 43694., 43736., 43743., 43655., 43589.}"
"conv1a",47,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1411589916,44073.,44187.333300000006,144733.,"{144733., 46231., 44145., 44314., 44139., 44073., 44079., 44120., 44206., 44200.}"
"conv1a",47,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1454365368,44086.,44335.5,125505.,"{125505., 44233., 44086., 44410., 45441., 44443., 44315., 44320., 44292., 44202.}"
"conv1a",47,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1497140820,44203.,44400.5,125609.,"{125609., 44219., 44203., 45385., 44450., 44439., 44382., 44325., 44317., 44490.}"
"conv1a",47,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1539916272,44286.,45227.,48269.,"{48269., 47739., 47891., 44286., 45433., 44440., 44605., 44556., 44536., 44493.}"
"conv1a",47,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1582691724,44352.,44666.833300000006,48182.,"{48182., 45251., 45135., 44423., 44470., 45075., 44462., 44436., 44385., 44352.}"
"conv1a",47,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1625467176,44677.,45502.1667,48526.,"{48526., 48260., 48358., 45047., 45381., 44774., 44840., 44677., 44711., 44684.}"
"conv1a",47,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1668242628,44681.,44923.1667,82252.,"{55574., 82252., 44848., 44879., 44740., 44681., 44925., 45079., 44941., 44867.}"
"conv1a",47,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1711018080,44759.,45467.5,48800.,"{48800., 48156., 48271., 44813., 45159., 44973., 44857., 44847., 44770., 44759.}"
"conv1a",47,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1753793532,45204.,45938.5,49471.,"{49471., 49131., 48580., 45504., 45517., 45420., 45353., 45204., 45245., 45257.}"
"conv1a",47,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1796568984,45384.,46159.,49489.,"{49489., 49177., 48549., 45405., 45656., 46126., 45621., 45515., 45384., 45487.}"
"conv1a",47,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1839344436,45379.,46197.,49813.,"{49813., 49540., 48319., 46412., 45746., 45618., 45586., 45451., 45501., 45379.}"
"conv1a",47,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1882119888,45511.,46271.,49751.,"{49751., 49382., 48718., 45551., 45511., 45550., 45802., 45977., 45826., 45752.}"
"conv1a",47,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1924895340,45591.,46218.833300000006,49889.,"{49889., 49737., 48644., 45764., 45856., 45819., 45592., 45602., 45591., 45628.}"
"conv1a",47,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1967670792,45771.,46397.333300000006,50003.,"{50003., 49576., 48670., 45836., 46051., 45902., 45940., 45891., 45930., 45771.}"
"conv1a",47,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2010446244,45676.,46497.6667,50462.,"{50462., 50048., 48613., 46696., 46098., 45827., 45921., 45831., 45797., 45676.}"
"conv1a",47,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2053221696,45905.,46566.6667,50203.,"{50203., 49936., 48741., 45971., 46022., 45905., 46005., 46128., 46164., 46340.}"
"conv1a",47,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2095997148,46384.,47077.5,50919.,"{50919., 50866., 48834., 47330., 46564., 46785., 46474., 46414., 46478., 46384.}"
"conv1a",47,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2138772600,46510.,47174.5,51198.,"{51198., 50897., 48955., 47351., 46764., 46693., 46588., 46696., 46549., 46510.}"
"conv1a",47,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2181548052,46549.,47095.6667,51359.,"{51359., 50922., 48869., 46972., 46638., 46555., 46640., 46563., 46549., 46892.}"
"conv1a",47,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2224323504,46663.,46903.1667,47812.,"{47731., 47644., 47812., 46757., 46821., 46815., 46676., 46663., 46694., 46688.}"
"conv1a",47,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2267098956,46640.,47225.6667,51614.,"{51614., 51147., 48965., 46753., 46953., 46874., 46731., 46640., 46958., 46851.}"
"conv1a",47,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2309874408,46941.,47422.333300000006,51756.,"{51756., 51471., 48840., 47226., 46941., 47238., 47096., 47060., 47036., 47074.}"
"conv1a",47,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2352649860,46912.,47448.1667,51797.,"{51797., 51692., 49076., 47002., 46912., 47017., 47295., 47084., 47077., 47140.}"
"conv1a",47,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2395425312,47138.,47621.,51843.,"{51843., 51457., 49083., 47393., 47297., 47432., 47241., 47280., 47146., 47138.}"
"conv1a",47,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2438200764,47421.,47935.333300000006,52598.,"{52463., 52598., 49233., 47688., 47674., 47844., 47734., 47439., 47421., 47437.}"
"conv1a",47,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2480976216,47583.,48052.,52684.,"{52684., 52250., 49119., 48210., 47617., 47719., 47583., 47812., 47713., 47739.}"
"conv1a",47,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2523751668,47703.,48018.833300000006,52843.,"{52843., 52394., 49049., 47846., 47703., 47713., 47820., 47806., 47735., 47857.}"
"conv1a",47,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2566527120,47672.,48170.333300000006,52992.,"{52992., 52683., 49161., 47793., 47821., 48708., 47752., 47672., 47721., 47787.}"
"conv1a",47,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2609302572,47774.,48228.6667,53119.,"{53119., 52709., 49136., 48432., 47940., 47953., 47880., 47839., 47774., 48031.}"
"conv1a",47,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2652078024,47919.,48420.,53412.,"{53412., 53097., 49186., 48959., 48230., 48163., 47919., 47990., 47992., 47920.}"
"conv1a",47,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2694853476,48014.,48385.333300000006,49372.,"{49372., 49218., 49148., 48315., 48164., 48365., 48251., 48069., 48017., 48014.}"
"conv1a",47,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2737628928,48114.,48424.6667,53607.,"{53607., 53238., 49281., 48245., 48114., 48178., 48234., 48180., 48352., 48256.}"
"conv1a",48,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1397938176,44448.,44636.6667,127800.,"{127800., 44493., 44448., 44452., 45172., 44751., 44601., 44584., 44637., 44754.}"
"conv1a",48,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1441623744,44921.,45090.333300000006,128484.,"{128484., 44921., 44942., 45950., 45109., 45166., 45041., 45076., 45003., 45147.}"
"conv1a",48,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1485309312,45028.,45155.6667,128741.,"{128741., 45074., 45109., 45134., 45039., 45028., 45345., 45295., 45169., 45153.}"
"conv1a",48,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1528994880,45162.,45349.333300000006,128710.,"{128710., 45325., 45438., 45268., 45236., 45162., 45492., 45404., 45380., 45281.}"
"conv1a",48,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1572680448,45248.,45953.5,49024.,"{49024., 48856., 48393., 45534., 45407., 45460., 45460., 45467., 45268., 45248.}"
"conv1a",48,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1616366016,45366.,45570.333300000006,46357.,"{46357., 45851., 45977., 45366., 45464., 45394., 45475., 45544., 45539., 45549.}"
"conv1a",48,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1660051584,45415.,46098.1667,49231.,"{49231., 48957., 48188., 45415., 45683., 45697., 45802., 45654., 45531., 45565.}"
"conv1a",48,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1703737152,45602.,46200.6667,49465.,"{49465., 49105., 48268., 45851., 45929., 45817., 45629., 45710., 45619., 45602.}"
"conv1a",48,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1747422720,45637.,46244.,49616.,"{49616., 49265., 48296., 45855., 45851., 46006., 45719., 45640., 45737., 45637.}"
