8,"Convolution","conv_2",4304.77,0,0,0,0,334540800,64,55,55,192,55,55,"",3,3,1,1,1,1,77713.97775026307
104,"Convolution","4b/conv3x3",566.77,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,38244.84711611412
110,"Convolution","4b/convdouble_3x3_0",569.2,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,38081.574139142656
87,"Convolution","4a/convdouble_3x3_0",678.1,0,0,0,0,21676032,96,14,14,128,14,14,"",3,3,1,1,1,1,31965.833947795312
27,"Convolution","3a/convdouble_3x3_1",1321.2,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,45766.103542234334
50,"Convolution","3b/convdouble_3x3_1",1787.63,0,0,0,0,60466176,96,27,27,96,27,27,"",3,3,1,1,1,1,33824.77134530076
90,"Convolution","4a/convdouble_3x3_1",643.8000000000001,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,44891.85461323392
127,"Convolution","4c/conv3x3",675.63,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,53471.16025043293
133,"Convolution","4c/convdouble_3x3_0",676.27,0,0,0,0,36126720,128,14,14,160,14,14,"",3,3,1,1,1,1,53420.55687816997
150,"Convolution","4d/conv3x3",713.17,0,0,0,0,43352064,128,14,14,192,14,14,"",3,3,1,1,1,1,60787.840206402405
113,"Convolution","4b/convdouble_3x3_1",801.8000000000001,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,36045.61736093789
196,"Convolution","5a/convdouble_3x3_0",429.,0,0,0,0,15805440,160,7,7,224,7,7,"",3,3,1,1,1,1,36842.51748251748
136,"Convolution","4c/convdouble_3x3_1",756.63,0,0,0,0,45158400,160,14,14,160,14,14,"",3,3,1,1,1,1,59683.59700249792
156,"Convolution","4d/convdouble_3x3_0",804.53,0,0,0,0,54190080,160,14,14,192,14,14,"",3,3,1,1,1,1,67356.19554273924
219,"Convolution","5b/convdouble_3x3_0",480.67,0,0,0,0,18966528,192,7,7,224,7,7,"",3,3,1,1,1,1,39458.522479039675
213,"Convolution","5b/conv3x3",527.4,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,51374.74402730376
190,"Convolution","5a/conv3x3",531.37,0,0,0,0,27095040,192,7,7,320,7,7,"",3,3,1,1,1,1,50990.91028849954
159,"Convolution","4d/convdouble_3x3_1",932.1,0,0,0,0,65028096,192,14,14,192,14,14,"",3,3,1,1,1,1,69765.14966205342
176,"Convolution","4e/convdouble_3x3_0",1036.8,0,0,0,0,86704128,192,14,14,256,14,14,"",3,3,1,1,1,1,83626.66666666667
199,"Convolution","5a/convdouble_3x3_1",502.37,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,44046.451818380876
222,"Convolution","5b/convdouble_3x3_1",507.93,0,0,0,0,22127616,224,7,7,224,7,7,"",3,3,1,1,1,1,43564.30216762152
70,"Convolution","3c/convdouble_3x3_1",662.87,0,0,0,0,16257024,96,27,27,96,14,14,"",3,3,2,2,1,1,24525.20705417352
170,"Convolution","4e/conv3x3",394.6,0,0,0,0,10838016,128,14,14,192,7,7,"",3,3,2,2,1,1,27465.828687278256
61,"Convolution","3c/conv3x3",1026.7,0,0,0,0,36126720,128,27,27,160,14,14,"",3,3,2,2,1,1,35187.221194117075
179,"Convolution","4e/convdouble_3x3_1",593.1,0,0,0,0,28901376,256,14,14,256,7,7,"",3,3,2,2,1,1,48729.34749620637
1,"Convolution","conv_1",4546.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,25959.954245490542
34,"Convolution","stage0_block2/conv_branch2c",1487.97,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,8632.60415196543
24,"Convolution","stage0_block1/conv_branch2c",1488.8700000000001,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,8627.385869820737
14,"Convolution","stage0_block0/conv_branch2c",1494.77,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,8593.332753533989
76,"Convolution","stage1_block3/conv_branch2c",868.7,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,14786.526994359387
66,"Convolution","stage1_block2/conv_branch2c",873.03,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,14713.189695657651
46,"Convolution","stage1_block0/conv_branch2c",899.83,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,14274.98082971228
56,"Convolution","stage1_block1/conv_branch2c",918.73,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,13981.31768854832
8,"Convolution","stage0_block0/conv_branch2a",651.27,0,0,0,0,6422528,64,56,56,32,56,56,"",1,1,1,1,1,1,9861.54436715955
6,"Convolution","stage0_block0/conv_proj_shortcut",1585.97,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,16198.359363670183
118,"Convolution","stage2_block3/conv_branch2c",543.17,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23648.316365042254
98,"Convolution","stage2_block1/conv_branch2c",544.37,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23596.18641732645
108,"Convolution","stage2_block2/conv_branch2c",545.7,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23538.67692871541
88,"Convolution","stage2_block0/conv_branch2c",546.9,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23487.028707259098
138,"Convolution","stage2_block5/conv_branch2c",550.8000000000001,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23320.726216412488
128,"Convolution","stage2_block4/conv_branch2c",558.23,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23010.32907582896
18,"Convolution","stage0_block1/conv_branch2a",848.03,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,15146.93583953398
28,"Convolution","stage0_block2/conv_branch2a",856.53,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,14996.621250861033
150,"Convolution","stage3_block0/conv_branch2c",455.67,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,28189.38266728115
160,"Convolution","stage3_block1/conv_branch2c",489.2,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,26257.269010629596
170,"Convolution","stage3_block2/conv_branch2c",495.90000000000003,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,25902.512603347448
70,"Convolution","stage1_block3/conv_branch2a",552.4,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,23253.178855901522
60,"Convolution","stage1_block2/conv_branch2a",582.1,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22066.751417282256
50,"Convolution","stage1_block1/conv_branch2a",582.53,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22050.4626371174
102,"Convolution","stage2_block2/conv_branch2a",456.1,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28162.8064021048
112,"Convolution","stage2_block3/conv_branch2a",456.67,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28127.654542667573
122,"Convolution","stage2_block4/conv_branch2a",456.8,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28119.649737302978
92,"Convolution","stage2_block1/conv_branch2a",458.77,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27998.90141029274
132,"Convolution","stage2_block5/conv_branch2a",464.97,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27625.55863819171
154,"Convolution","stage3_block1/conv_branch2a",373.87,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,34357.011795543905
164,"Convolution","stage3_block2/conv_branch2a",394.57,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,32554.56826418633
40,"Convolution","stage1_block0/conv_branch2a",735.77,0,0,0,0,6422528,128,56,56,64,28,28,"",1,1,2,2,1,1,8728.988678527257
38,"Convolution","stage1_block0/conv_proj_shortcut",1321.33,0,0,0,0,25690112,128,56,56,256,28,28,"",1,1,2,2,1,1,19442.61615190755
82,"Convolution","stage2_block0/conv_branch2a",518.87,0,0,0,0,6422528,256,28,28,128,14,14,"",1,1,2,2,1,1,12377.913542891281
80,"Convolution","stage2_block0/conv_proj_shortcut",792.07,0,0,0,0,25690112,256,28,28,512,14,14,"",1,1,2,2,1,1,32434.14344691757
144,"Convolution","stage3_block0/conv_branch2a",404.6,0,0,0,0,6422528,512,14,14,256,7,7,"",1,1,2,2,1,1,15873.771626297575
142,"Convolution","stage3_block0/conv_proj_shortcut",596.77,0,0,0,0,25690112,512,14,14,1024,7,7,"",1,1,2,2,1,1,43048.59828744742
31,"Convolution","stage0_block2/conv_branch2b",1768.67,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,16340.739651828773
21,"Convolution","stage0_block1/conv_branch2b",2091.27,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,13820.011763186962
11,"Convolution","stage0_block0/conv_branch2b",2094.2,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,13800.676153184988
73,"Convolution","stage1_block3/conv_branch2b",908.47,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,31813.242044316266
43,"Convolution","stage1_block0/conv_branch2b",965.27,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,29941.23509484393
63,"Convolution","stage1_block2/conv_branch2b",1058.9,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,27293.772783076776
53,"Convolution","stage1_block1/conv_branch2b",1225.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,23592.96
105,"Convolution","stage2_block2/conv_branch2b",635.47,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,45480.31535713723
135,"Convolution","stage2_block5/conv_branch2b",635.9,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,45449.56125176915
95,"Convolution","stage2_block1/conv_branch2b",635.97,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,45444.558705599324
85,"Convolution","stage2_block0/conv_branch2b",636.57,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,45401.72486922098
125,"Convolution","stage2_block4/conv_branch2b",637.3000000000001,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,45349.71912756943
115,"Convolution","stage2_block3/conv_branch2b",638.13,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,45290.733863005975
147,"Convolution","stage3_block0/conv_branch2b",552.03,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,52354.719852181945
167,"Convolution","stage3_block2/conv_branch2b",755.5,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,38254.63401720715
157,"Convolution","stage3_block1/conv_branch2b",759.13,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,38071.70840304032
1,"Convolution","conv_1",6414.8,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,18397.136621562637
