12,"Elementwise","fire3/relu_squeeze1x1",362.,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",644.,641.,138.60773480662982
21,"Elementwise","fire4/relu_squeeze1x1",271.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",352.,353.,92.57564575645756
28,"Elementwise","fire5/relu_squeeze1x1",273.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",353.,353.,91.8974358974359
37,"Elementwise","fire6/relu_squeeze1x1",198.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",177.,178.,47.51515151515152
44,"Elementwise","fire7/relu_squeeze1x1",199.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",177.,178.,47.27638190954774
58,"Elementwise","fire9/relu_squeeze1x1",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,212.,61.19024390243902
51,"Elementwise","fire8/relu_squeeze1x1",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,211.,60.01913875598086
7,"Elementwise","fire2/relu_expand1x1",807.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2368.,2371.,248.70384138785627
9,"Elementwise","fire2/relu_expand3x3",814.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2373.,2370.,246.56511056511056
16,"Elementwise","fire3/relu_expand3x3",819.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2367.,245.05982905982907
14,"Elementwise","fire3/relu_expand1x1",820.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2369.,244.7609756097561
2,"Elementwise","relu_conv1",3080.,0,0,817216,0,817216,64,113,113,64,113,113,"Ramp","","","","","","",9479.,9517.,265.32987012987013
25,"Elementwise","fire4/relu_expand3x3",525.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1227.,191.14666666666668
23,"Elementwise","fire4/relu_expand1x1",526.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1226.,190.7832699619772
30,"Elementwise","fire5/relu_expand1x1",528.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1229.,1227.,190.06060606060606
32,"Elementwise","fire5/relu_expand3x3",730.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1229.,1230.,137.46849315068494
41,"Elementwise","fire6/relu_expand3x3",311.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,496.,121.0032154340836
39,"Elementwise","fire6/relu_expand1x1",317.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,495.,118.71293375394322
46,"Elementwise","fire7/relu_expand1x1",319.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",498.,498.,117.96865203761755
48,"Elementwise","fire7/relu_expand3x3",319.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",498.,499.,117.96865203761755
55,"Elementwise","fire8/relu_expand3x3",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,644.,143.36
60,"Elementwise","fire9/relu_expand1x1",355.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,639.,141.34084507042255
62,"Elementwise","fire9/relu_expand3x3",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,643.,139.76601671309191
53,"Elementwise","fire8/relu_expand1x1",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,640.,138.99168975069253
66,"Elementwise","relu_conv10",784.,0,0,196000,0,196000,1000,14,14,1000,14,14,"Ramp","","","","","","",2319.,2318.,249.99999999999997
2,"Elementwise","relu1_1",16784.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39586.,39596.,191.32888465204957
4,"Elementwise","relu1_2",16843.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39557.,39587.,190.6586712580894
7,"Elementwise","relu2_1",7123.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19300.,19327.,225.41513407272217
9,"Elementwise","relu2_2",7128.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19281.,19308.,225.25701459034795
12,"Elementwise","relu3_1",2884.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9310.,9310.,278.36893203883494
14,"Elementwise","relu3_2",2912.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9295.,9299.,275.69230769230774
16,"Elementwise","relu3_3",2939.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9299.,9295.,273.15957808778495
30,"Elementwise","relu5_3",493.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1232.,203.55375253549695
28,"Elementwise","relu5_2",498.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1229.,201.51004016064255
26,"Elementwise","relu5_1",499.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1233.,201.10621242484967
21,"Elementwise","relu4_2",1361.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4674.,4667.,294.93607641440116
19,"Elementwise","relu4_1",1362.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4670.,4668.,294.71953010279
23,"Elementwise","relu4_3",1399.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4666.,4666.,286.92494639027876
34,"Elementwise","relu6",170.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,116.,24.094117647058823
37,"Elementwise","relu7",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",119.,115.,23.01123595505618
2,"Elementwise","relu1_1",16646.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39584.,39557.,192.91505466778807
4,"Elementwise","relu1_2",16695.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39551.,39562.,192.34884696016772
7,"Elementwise","relu2_1",7080.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19266.,19356.,226.78418079096045
9,"Elementwise","relu2_2",7116.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19303.,19371.,225.63687464867903
14,"Elementwise","relu3_2",2960.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9283.,9286.,271.22162162162164
18,"Elementwise","relu3_4",2961.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9284.,9290.,271.13002364066193
16,"Elementwise","relu3_3",2966.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9292.,9291.,270.6729602157788
12,"Elementwise","relu3_1",2967.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9287.,9296.,270.58173238961916
30,"Elementwise","relu5_1",502.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1231.,1236.,199.90438247011951
34,"Elementwise","relu5_3",502.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1228.,1233.,199.90438247011951
32,"Elementwise","relu5_2",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1233.,1228.,199.506958250497
36,"Elementwise","relu5_4",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1231.,199.506958250497
23,"Elementwise","relu4_2",1351.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4678.,4680.,297.11917098445593
21,"Elementwise","relu4_1",1354.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4676.,296.4608567208272
27,"Elementwise","relu4_4",1356.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4672.,296.02359882005896
25,"Elementwise","relu4_3",1370.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4673.,4671.,292.9985401459854
43,"Elementwise","relu7",176.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",117.,117.,23.272727272727273
40,"Elementwise","relu6",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",115.,116.,23.01123595505618
3,"Elementwise",3,2904.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9371.,9321.,276.4517906336088
19,"Elementwise","6/3",1320.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4699.,4702.,304.0969696969697
10,"Elementwise","5/6",1322.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4685.,4685.,303.6369137670197
29,"Elementwise","7/3",1323.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4704.,4706.,303.4074074074074
7,"Elementwise","5/3",1329.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4680.,4689.,302.03762227238525
22,"Elementwise","6/6",1369.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4702.,4705.,293.2125639152666
32,"Elementwise","7/6",1377.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4704.,4703.,291.50907770515613
51,"Elementwise","9/3",769.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2401.,2403.,260.9934980494148
42,"Elementwise","8/6",807.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2406.,2403.,248.70384138785627
64,"Elementwise","10/6",814.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2402.,2403.,246.56511056511056
54,"Elementwise","9/6",816.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2403.,2402.,245.9607843137255
61,"Elementwise","10/3",817.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2403.,2403.,245.6597307221542
71,"Elementwise","11/3",818.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2381.,2375.,245.35941320293398
74,"Elementwise","11/6",818.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2374.,2374.,245.35941320293398
16,"Elementwise","5/12",2861.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9337.,9340.,280.60678084585805
39,"Elementwise","8/3",2917.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9329.,9327.,275.2197463147069
36,"Elementwise","7/10",2935.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9335.,9337.,273.5318568994889
26,"Elementwise","6/10",2960.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9338.,9329.,271.22162162162164
93,"Elementwise","13/3",513.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1233.,1234.,195.61793372319687
136,"Elementwise","17/6",518.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1236.,1233.,193.72972972972974
96,"Elementwise","13/6",522.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1231.,192.24521072796935
116,"Elementwise","15/6",523.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1262.,1261.,191.87762906309752
126,"Elementwise","16/6",524.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1231.,191.5114503816794
106,"Elementwise","14/6",525.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1234.,1231.,191.14666666666668
113,"Elementwise","15/3",526.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1235.,190.7832699619772
133,"Elementwise","17/3",526.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1231.,190.7832699619772
84,"Elementwise","12/6",529.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1231.,189.70132325141776
103,"Elementwise","14/3",529.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1236.,1234.,189.70132325141776
123,"Elementwise","16/3",530.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1232.,1234.,189.3433962264151
58,"Elementwise","9/10",1324.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4704.,4701.,303.17824773413895
78,"Elementwise","11/10",1345.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4679.,4679.,298.4446096654275
81,"Elementwise","12/3",1346.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4678.,4678.,298.222882615156
48,"Elementwise","8/12",1376.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4706.,4703.,291.72093023255815
68,"Elementwise","10/10",1393.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4674.,4676.,288.1608040201005
158,"Elementwise","19/6",345.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",677.,677.,145.4376811594203
165,"Elementwise","20/3",347.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",676.,676.,144.5994236311239
155,"Elementwise","19/3",349.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",677.,676.,143.77077363896848
146,"Elementwise","18/6",351.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",741.,744.,142.95156695156695
168,"Elementwise","20/6",352.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",674.,677.,142.54545454545456
120,"Elementwise","15/10",776.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2376.,258.63917525773195
90,"Elementwise","12/12",779.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2377.,257.64313222079585
100,"Elementwise","13/10",779.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2379.,2374.,257.64313222079585
110,"Elementwise","14/10",780.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2373.,257.3128205128205
140,"Elementwise","17/10",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2388.,248.08899876390603
130,"Elementwise","16/10",812.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2375.,2374.,247.17241379310346
143,"Elementwise","18/3",812.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2377.,2379.,247.17241379310346
152,"Elementwise","18/12",514.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1262.,1260.,195.2373540856031
162,"Elementwise","19/10",520.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1261.,1259.,192.98461538461538
172,"Elementwise","20/10",520.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1263.,1262.,192.98461538461538
33,"Elementwise","3a/reluproj",257.,0,0,23328,0,23328,32,27,27,32,27,27,"Ramp","","","","","","",334.,335.,90.7704280155642
80,"Elementwise","4a/relu3x3_reduce",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",212.,213.,60.01913875598086
37,"Elementwise","3b/relu1x1",333.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",602.,601.,140.1081081081081
20,"Elementwise","3a/relu3x3",335.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",602.,599.,139.27164179104477
14,"Elementwise","3a/relu1x1",337.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",599.,603.,138.44510385756678
17,"Elementwise","3a/relu3x3_reduce",337.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",600.,600.,138.44510385756678
23,"Elementwise","3a/reludouble_3x3_reduce",337.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",598.,600.,138.44510385756678
66,"Elementwise","3c/reludouble_3x3_reduce",340.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,601.,137.2235294117647
46,"Elementwise","3b/reludouble_3x3_reduce",341.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",600.,600.,136.82111436950146
56,"Elementwise","3b/reluproj",341.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",601.,601.,136.82111436950146
40,"Elementwise","3b/relu3x3_reduce",342.,0,0,46656,0,46656,64,27,27,64,27,27,"Ramp","","","","","","",600.,599.,136.42105263157893
7,"Elementwise","relu_2_red",784.,0,0,193600,0,193600,64,55,55,64,55,55,"Ramp","","","","","","",2289.,2281.,246.93877551020407
3,"Elementwise","relu_1",2944.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9335.,9296.,272.69565217391306
86,"Elementwise","4a/reludouble_3x3_reduce",228.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",286.,285.,82.52631578947368
103,"Elementwise","4b/relu3x3_reduce",243.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,284.,77.4320987654321
83,"Elementwise","4a/relu3x3",245.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,284.,76.80000000000001
109,"Elementwise","4b/reludouble_3x3_reduce",247.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",285.,283.,76.17813765182186
72,"Elementwise","3c/reludouble_3x3_1",251.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",284.,284.,74.96414342629483
146,"Elementwise","4d/relu1x1",251.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",283.,283.,74.96414342629483
26,"Elementwise","3a/reludouble_3x3_0",417.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",871.,875.,167.82733812949638
69,"Elementwise","3c/reludouble_3x3_0",419.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",877.,872.,167.02625298329357
29,"Elementwise","3a/reludouble_3x3_1",420.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",871.,870.,166.62857142857143
43,"Elementwise","3b/relu3x3",425.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",873.,874.,164.66823529411764
52,"Elementwise","3b/reludouble_3x3_1",428.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",871.,872.,163.51401869158877
49,"Elementwise","3b/reludouble_3x3_0",429.,0,0,69984,0,69984,96,27,27,96,27,27,"Ramp","","","","","","",873.,872.,163.13286713286712
228,"Elementwise","5b/reluproj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",140.,141.,34.27322404371585
205,"Elementwise","5a/reluproj",185.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",140.,140.,33.902702702702705
119,"Elementwise","4b/reluproj",263.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,352.,95.3916349809886
112,"Elementwise","4b/reludouble_3x3_0",266.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,357.,94.3157894736842
92,"Elementwise","4a/reludouble_3x3_1",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,352.,93.9625468164794
106,"Elementwise","4b/relu3x3",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,354.,93.61194029850746
115,"Elementwise","4b/reludouble_3x3_1",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,353.,93.61194029850746
165,"Elementwise","4d/reluproj",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",352.,353.,93.61194029850746
89,"Elementwise","4a/reludouble_3x3_0",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,355.,93.2639405204461
96,"Elementwise","4a/reluproj",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,354.,93.2639405204461
169,"Elementwise","4e/relu3x3_reduce",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",352.,353.,93.2639405204461
126,"Elementwise","4c/relu3x3_reduce",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",352.,353.,92.91851851851852
132,"Elementwise","4c/reludouble_3x3_reduce",272.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,352.,92.23529411764706
142,"Elementwise","4c/reluproj",272.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,352.,92.23529411764706
149,"Elementwise","4d/relu3x3_reduce",272.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",351.,353.,92.23529411764706
60,"Elementwise","3c/relu3x3_reduce",503.,0,0,93312,0,93312,128,27,27,128,27,27,"Ramp","","","","","","",1150.,1145.,185.51093439363814
195,"Elementwise","5a/reludouble_3x3_reduce",183.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",158.,159.,42.84153005464481
155,"Elementwise","4d/reludouble_3x3_reduce",281.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,424.,111.60142348754448
123,"Elementwise","4c/relu1x1",287.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,426.,109.26829268292683
63,"Elementwise","3c/relu3x3",291.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,422.,107.76632302405498
138,"Elementwise","4c/reludouble_3x3_1",291.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,426.,107.76632302405498
129,"Elementwise","4c/relu3x3",294.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",424.,423.,106.66666666666666
135,"Elementwise","4c/reludouble_3x3_0",295.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,425.,106.30508474576271
218,"Elementwise","5b/reludouble_3x3_reduce",195.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",177.,176.,48.246153846153845
172,"Elementwise","4e/relu3x3",197.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",177.,177.,47.75634517766497
189,"Elementwise","5a/relu3x3_reduce",197.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",177.,177.,47.75634517766497
212,"Elementwise","5b/relu3x3_reduce",206.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",178.,177.,45.66990291262135
152,"Elementwise","4d/relu3x3",308.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",495.,495.,122.18181818181819
158,"Elementwise","4d/reludouble_3x3_0",314.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",496.,496.,119.84713375796179
161,"Elementwise","4d/reludouble_3x3_1",314.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",496.,497.,119.84713375796179
100,"Elementwise","4b/relu1x1",315.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,495.,119.46666666666667
175,"Elementwise","4e/reludouble_3x3_reduce",322.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",496.,498.,116.8695652173913
10,"Elementwise","relu_2",1979.,0,0,580800,0,580800,192,55,55,192,55,55,"Ramp","","","","","","",6721.,6733.,293.48155634158667
224,"Elementwise","5b/reludouble_3x3_1",198.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",194.,193.,55.43434343434344
221,"Elementwise","5b/reludouble_3x3_0",200.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",194.,195.,54.88
201,"Elementwise","5a/reludouble_3x3_1",212.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",194.,195.,51.77358490566038
198,"Elementwise","5a/reludouble_3x3_0",245.,0,0,10976,0,10976,224,7,7,224,7,7,"Ramp","","","","","","",194.,195.,44.800000000000004
77,"Elementwise","4a/relu1x1",325.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",570.,572.,135.08923076923077
181,"Elementwise","4e/reludouble_3x3_1",207.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",212.,212.,60.59903381642512
178,"Elementwise","4e/reludouble_3x3_0",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,642.,139.76601671309191
192,"Elementwise","5a/relu3x3",221.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",249.,248.,70.9502262443439
215,"Elementwise","5b/relu3x3",344.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",248.,246.,45.58139534883721
186,"Elementwise","5a/relu1x1",232.,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",265.,265.,74.34482758620689
209,"Elementwise","5b/relu1x1",236.,0,0,17248,0,17248,352,7,7,352,7,7,"Ramp","","","","","","",264.,267.,73.08474576271186
23,"Elementwise","stage0_block1/relu_branch2b",498.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1225.,1223.,201.51004016064255
33,"Elementwise","stage0_block2/relu_branch2b",500.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1225.,1226.,200.704
30,"Elementwise","stage0_block2/relu_branch2a",505.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1226.,1219.,198.71683168316832
13,"Elementwise","stage0_block0/relu_branch2b",507.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1223.,1227.,197.9329388560158
10,"Elementwise","stage0_block0/relu_branch2a",509.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1228.,1228.,197.15520628683691
20,"Elementwise","stage0_block1/relu_branch2a",515.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1221.,1221.,194.85825242718445
45,"Elementwise","stage1_block0/relu_branch2b",334.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,645.,150.22754491017966
72,"Elementwise","stage1_block3/relu_branch2a",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,642.,147.14369501466277
52,"Elementwise","stage1_block1/relu_branch2a",345.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,638.,145.4376811594203
75,"Elementwise","stage1_block3/relu_branch2b",345.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",641.,639.,145.4376811594203
42,"Elementwise","stage1_block0/relu_branch2a",346.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",645.,642.,145.0173410404624
55,"Elementwise","stage1_block1/relu_branch2b",346.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,640.,145.0173410404624
65,"Elementwise","stage1_block2/relu_branch2b",353.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,643.,142.1416430594901
62,"Elementwise","stage1_block2/relu_branch2a",358.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",641.,639.,140.15642458100558
3,"Elementwise","relu_1",2865.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9287.,9284.,280.21500872600353
134,"Elementwise","stage2_block5/relu_branch2a",259.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,354.,96.86486486486487
137,"Elementwise","stage2_block5/relu_branch2b",261.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,96.12260536398468
